Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,464530,395367,69163,1792862,853992,525164,52425,77011,0.851112,0.326344,0.292919,0.471789,,,1.51126976327,6.0808135861
INDEL,PASS,464530,377435,87095,866390,104468,368085,47436,18346,0.812509,0.790353,0.424849,0.801278,,,1.51126976327,2.55192869823
SNP,ALL,3047837,3035601,12236,3778792,18373,723300,10059,3327,0.995985,0.993987,0.19141,0.994985,2.09862838533,2.02559446315,1.58898768101,1.64618138299
SNP,PASS,3047837,3034400,13437,3761226,16264,709051,10001,1546,0.995591,0.994671,0.188516,0.995131,2.09862838533,2.03200463036,1.58898768101,1.63408884631
